Id,Name,Url,Coordinates_Lat,Coordinates_Lon,Region,Region Code,RopeWiki Rating,Vertical Rating,Aquatic Rating,Commitment Rating,RopeWiki Rating,RopeWiki Rating Total,Star Rating,Is Rated,Is Valid,Error
13962,Abeiroux,https://ropewiki.com/Abeiroux,43.8048,7.2379,Alpes-Maritimes,FR,2.7,3,1,2,2.7,27,2,False,True,
13966,Aclap,https://ropewiki.com/Aclap,43.9105,7.2458,Alpes-Maritimes,FR,3.3,3,1,3,3.3,26,3,False,True,
13969,Adouces,https://ropewiki.com/Adouces,44.0473,7.0413,Alpes-Maritimes,FR,3,3,2,4,3,3,3,False,True,
13970,Adousses,https://ropewiki.com/Adousses,44.1083,7.1016,Alpes-Maritimes,FR,2.7,4,3,3,2.7,4,2,False,True,
13971,Adret,https://ropewiki.com/Adret,44.2086,6.2685,Alpes-de-Haute-Provence,FR,2.4,,,,2.4,12,2,False,True,
13973,Affaia,https://ropewiki.com/Affaia,43.8854,7.2696,Alpes-Maritimes,FR,0,,,,0,0,0,False,True,
13977,Agrivoulet,https://ropewiki.com/Agrivoulet,44.1715,7.0839,Alpes-Maritimes,FR,2.9,4,2,3,2.9,8,2,False,True,
28346,Aguasaliu,https://ropewiki.com/Aguasaliu,43.2118,-5.0849,Asturias,ES,0,,,,0,0,0,False,True,
28319,Agueras,https://ropewiki.com/Agueras,43.208333333333,-5.9969444444444,Asturias,ES,0,,,,0,0,0,False,True,
18334,Agva,https://ropewiki.com/Agva,36.5969,30.4656,Antalya,TR,2.3,3,3,3,2.3,2,0,False,True,
18333,Ahmetler Canyon,https://ropewiki.com/Ahmetler_Canyon,36.818,31.7052,Antalya,TR,3.9,3,4,5,3.9,2,0,False,True,
13981,Aiglun,https://ropewiki.com/Aiglun,43.8644,6.909,Alpes-Maritimes,FR,4.3,3,4,3,4.3,121,4,False,True,
28694,Albarea Pontier,https://ropewiki.com/Albarea_Pontier,44.0113,6.9098,Alpes-Maritimes,FR,2,,,,2,1,0,False,True,
